Month,Y2016,Y2017,Y2018,Y2019,TotalVisitors
June,12032661,2007060,1595067,1262995,16897783
December,1225502,4871416,1964150,1277569,9338637
October,901960,2202316,2207478,1240643,6552397
January,1122510,1924695,1978396,1426500,6452101
