District,Y2016,Y2017,Y2018,Y2019,CAGR
Mancherial,7802,191626,398004,269810,142.5
"Warangal (Rural)",19400,144250,302012,353500,106.61
"Bhadradri Kothagudem ",889030,4094317,3799878,12817737,94.86
